Commodity_Code,Commodity_Description,Country_Code,Country_Name,Market_Year,Calendar_Year,Month,Attribute_ID,Attribute_Description,Unit_ID,Unit_Description,Value
2226000,"Oilseed, Rapeseed",AR,Argentina,2022,2026,5,4,Area Harvested,4,(1000 HA),23.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2022,2026,5,20,Beginning Stocks,8,(1000 MT),9.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2022,2026,5,7,Crush,8,(1000 MT),1.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2022,2026,5,125,Domestic Consumption,8,(1000 MT),41.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2022,2026,5,176,Ending Stocks,8,(1000 MT),7.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2022,2026,5,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2022,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),40.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2022,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2022,2026,5,57,Imports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2022,2026,5,28,Production,8,(1000 MT),39.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2022,2026,5,178,Total Distribution,8,(1000 MT),48.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2022,2026,5,86,Total Supply,8,(1000 MT),48.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2022,2026,5,184,Yield,26,(MT/HA),1.7
2226000,"Oilseed, Rapeseed",AR,Argentina,2023,2026,5,4,Area Harvested,4,(1000 HA),32.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2023,2026,5,20,Beginning Stocks,8,(1000 MT),7.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2023,2026,5,7,Crush,8,(1000 MT),1.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2023,2026,5,125,Domestic Consumption,8,(1000 MT),36.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2023,2026,5,176,Ending Stocks,8,(1000 MT),9.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2023,2026,5,88,Exports,8,(1000 MT),10.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2023,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),35.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2023,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2023,2026,5,57,Imports,8,(1000 MT),3.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2023,2026,5,28,Production,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2023,2026,5,178,Total Distribution,8,(1000 MT),55.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2023,2026,5,86,Total Supply,8,(1000 MT),55.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2023,2026,5,184,Yield,26,(MT/HA),1.41
2226000,"Oilseed, Rapeseed",AR,Argentina,2024,2026,5,4,Area Harvested,4,(1000 HA),35.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2024,2026,5,20,Beginning Stocks,8,(1000 MT),9.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2024,2026,5,7,Crush,8,(1000 MT),1.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2024,2026,5,125,Domestic Consumption,8,(1000 MT),36.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2024,2026,5,176,Ending Stocks,8,(1000 MT),11.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2024,2026,5,88,Exports,8,(1000 MT),20.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2024,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),35.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2024,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",AR,Argentina,2024,2026,5,57,Imports,8,(1000 MT),0.0
